# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
116 113.8 1.5 0 0 0 1 1 1 0 0
116 116 1.5 0 0 0 1 1 1 0 0
116 118.2 1.5 0 0 0 1 1 1 0 0
116 120.4 1.5 0 0 0 1 1 1 0 0
116 122.6 1.5 0 0 0 1 1 1 0 0
116 124.8 1.5 0 0 0 1 1 1 0 0
116 127 1.5 0 0 0 1 1 1 0 0
116 129.2 1.5 0 0 0 1 1 1 0 0
116 131.4 1.5 0 0 0 1 1 1 0 0
116 133.6 1.5 0 0 0 1 1 1 0 0
116 135.8 1.5 0 0 0 1 1 1 0 0
116 138 1.5 0 0 0 1 1 1 0 0
116 140.2 1.5 0 0 0 1 1 1 0 0
116 142.4 1.5 0 0 0 1 1 1 0 0
116 144.6 1.5 0 0 0 1 1 1 0 0
116 146.8 1.5 0 0 0 1 1 1 0 0
116 149 1.5 0 0 0 1 1 1 0 0
116 151.2 1.5 0 0 0 1 1 1 0 0
116 153.4 1.5 0 0 0 1 1 1 0 0
116 155.6 1.5 0 0 0 1 1 1 0 0
116 157.8 1.5 0 0 0 1 1 1 0 0
118.2 50 1.5 0 0 0 1 1 1 0 0
118.2 52.2 1.5 0 0 0 1 1 1 0 0
118.2 54.4 1.5 0 0 0 1 1 1 0 0
118.2 56.6 1.5 0 0 0 1 1 1 0 0
118.2 58.8 1.5 0 0 0 1 1 1 0 0
118.2 61 1.5 0 0 0 1 1 1 0 0
118.2 63.2 1.5 0 0 0 1 1 1 0 0
118.2 65.4 1.5 0 0 0 1 1 1 0 0
118.2 67.6 1.5 0 0 0 1 1 1 0 0
118.2 69.8 1.5 0 0 0 1 1 1 0 0
118.2 72 1.5 0 0 0 1 1 1 0 0
118.2 74.2 1.5 0 0 0 1 1 1 0 0
118.2 76.4 1.5 0 0 0 1 1 1 0 0
118.2 78.6 1.5 0 0 0 1 1 1 0 0
118.2 80.8 1.5 0 0 0 1 1 1 0 0
118.2 83 1.5 0 0 0 1 1 1 0 0
118.2 85.2 1.5 0 0 0 1 1 1 0 0
118.2 87.4 1.5 0 0 0 1 1 1 0 0
118.2 89.6 1.5 0 0 0 1 1 1 0 0
118.2 91.8 1.5 0 0 0 1 1 1 0 0
118.2 94 1.5 0 0 0 1 1 1 0 0
118.2 96.2 1.5 0 0 0 1 1 1 0 0
118.2 98.4 1.5 0 0 0 1 1 1 0 0
118.2 100.6 1.5 0 0 0 1 1 1 0 0
118.2 102.8 1.5 0 0 0 1 1 1 0 0
118.2 105 1.5 0 0 0 1 1 1 0 0
118.2 107.2 1.5 0 0 0 1 1 1 0 0
118.2 109.4 1.5 0 0 0 1 1 1 0 0
118.2 111.6 1.5 0 0 0 1 1 1 0 0
118.2 113.8 1.5 0 0 0 1 1 1 0 0
118.2 116 1.5 0 0 0 1 1 1 0 0
118.2 118.2 1.5 0 0 0 1 1 1 0 0
118.2 120.4 1.5 0 0 0 1 1 1 0 0
118.2 122.6 1.5 0 0 0 1 1 1 0 0
118.2 124.8 1.5 0 0 0 1 1 1 0 0
118.2 127 1.5 0 0 0 1 1 1 0 0
118.2 129.2 1.5 0 0 0 1 1 1 0 0
118.2 131.4 1.5 0 0 0 1 1 1 0 0
118.2 133.6 1.5 0 0 0 1 1 1 0 0
118.2 135.8 1.5 0 0 0 1 1 1 0 0
118.2 138 1.5 0 0 0 1 1 1 0 0
118.2 140.2 1.5 0 0 0 1 1 1 0 0
118.2 142.4 1.5 0 0 0 1 1 1 0 0
118.2 144.6 1.5 0 0 0 1 1 1 0 0
118.2 146.8 1.5 0 0 0 1 1 1 0 0
118.2 149 1.5 0 0 0 1 1 1 0 0
118.2 151.2 1.5 0 0 0 1 1 1 0 0
118.2 153.4 1.5 0 0 0 1 1 1 0 0
118.2 155.6 1.5 0 0 0 1 1 1 0 0
118.2 157.8 1.5 0 0 0 1 1 1 0 0
120.4 50 1.5 0 0 0 1 1 1 0 0
120.4 52.2 1.5 0 0 0 1 1 1 0 0
120.4 54.4 1.5 0 0 0 1 1 1 0 0
120.4 56.6 1.5 0 0 0 1 1 1 0 0
120.4 58.8 1.5 0 0 0 1 1 1 0 0
120.4 61 1.5 0 0 0 1 1 1 0 0
120.4 63.2 1.5 0 0 0 1 1 1 0 0
120.4 65.4 1.5 0 0 0 1 1 1 0 0
120.4 67.6 1.5 0 0 0 1 1 1 0 0
120.4 69.8 1.5 0 0 0 1 1 1 0 0
120.4 72 1.5 0 0 0 1 1 1 0 0
120.4 74.2 1.5 0 0 0 1 1 1 0 0
120.4 76.4 1.5 0 0 0 1 1 1 0 0
120.4 78.6 1.5 0 0 0 1 1 1 0 0
120.4 80.8 1.5 0 0 0 1 1 1 0 0
120.4 83 1.5 0 0 0 1 1 1 0 0
120.4 85.2 1.5 0 0 0 1 1 1 0 0
120.4 87.4 1.5 0 0 0 1 1 1 0 0
120.4 89.6 1.5 0 0 0 1 1 1 0 0
120.4 91.8 1.5 0 0 0 1 1 1 0 0
120.4 94 1.5 0 0 0 1 1 1 0 0
120.4 96.2 1.5 0 0 0 1 1 1 0 0
120.4 98.4 1.5 0 0 0 1 1 1 0 0
120.4 100.6 1.5 0 0 0 1 1 1 0 0
120.4 102.8 1.5 0 0 0 1 1 1 0 0
120.4 105 1.5 0 0 0 1 1 1 0 0
120.4 107.2 1.5 0 0 0 1 1 1 0 0
120.4 109.4 1.5 0 0 0 1 1 1 0 0
120.4 111.6 1.5 0 0 0 1 1 1 0 0
120.4 113.8 1.5 0 0 0 1 1 1 0 0
120.4 116 1.5 0 0 0 1 1 1 0 0
120.4 118.2 1.5 0 0 0 1 1 1 0 0
120.4 120.4 1.5 0 0 0 1 1 1 0 0
120.4 122.6 1.5 0 0 0 1 1 1 0 0
120.4 124.8 1.5 0 0 0 1 1 1 0 0
120.4 127 1.5 0 0 0 1 1 1 0 0
120.4 129.2 1.5 0 0 0 1 1 1 0 0
120.4 131.4 1.5 0 0 0 1 1 1 0 0
120.4 133.6 1.5 0 0 0 1 1 1 0 0
120.4 135.8 1.5 0 0 0 1 1 1 0 0
120.4 138 1.5 0 0 0 1 1 1 0 0
120.4 140.2 1.5 0 0 0 1 1 1 0 0
120.4 142.4 1.5 0 0 0 1 1 1 0 0
120.4 144.6 1.5 0 0 0 1 1 1 0 0
120.4 146.8 1.5 0 0 0 1 1 1 0 0
120.4 149 1.5 0 0 0 1 1 1 0 0
120.4 151.2 1.5 0 0 0 1 1 1 0 0
120.4 153.4 1.5 0 0 0 1 1 1 0 0
120.4 155.6 1.5 0 0 0 1 1 1 0 0
120.4 157.8 1.5 0 0 0 1 1 1 0 0
122.6 50 1.5 0 0 0 1 1 1 0 0
122.6 52.2 1.5 0 0 0 1 1 1 0 0
122.6 54.4 1.5 0 0 0 1 1 1 0 0
122.6 56.6 1.5 0 0 0 1 1 1 0 0
122.6 58.8 1.5 0 0 0 1 1 1 0 0
122.6 61 1.5 0 0 0 1 1 1 0 0
122.6 63.2 1.5 0 0 0 1 1 1 0 0
122.6 65.4 1.5 0 0 0 1 1 1 0 0
122.6 67.6 1.5 0 0 0 1 1 1 0 0
122.6 69.8 1.5 0 0 0 1 1 1 0 0
122.6 72 1.5 0 0 0 1 1 1 0 0
122.6 74.2 1.5 0 0 0 1 1 1 0 0
122.6 76.4 1.5 0 0 0 1 1 1 0 0
122.6 78.6 1.5 0 0 0 1 1 1 0 0
122.6 80.8 1.5 0 0 0 1 1 1 0 0
122.6 83 1.5 0 0 0 1 1 1 0 0
122.6 85.2 1.5 0 0 0 1 1 1 0 0
122.6 87.4 1.5 0 0 0 1 1 1 0 0
122.6 89.6 1.5 0 0 0 1 1 1 0 0
122.6 91.8 1.5 0 0 0 1 1 1 0 0
122.6 94 1.5 0 0 0 1 1 1 0 0
122.6 96.2 1.5 0 0 0 1 1 1 0 0
122.6 98.4 1.5 0 0 0 1 1 1 0 0
122.6 100.6 1.5 0 0 0 1 1 1 0 0
122.6 102.8 1.5 0 0 0 1 1 1 0 0
122.6 105 1.5 0 0 0 1 1 1 0 0
122.6 107.2 1.5 0 0 0 1 1 1 0 0
122.6 109.4 1.5 0 0 0 1 1 1 0 0
122.6 111.6 1.5 0 0 0 1 1 1 0 0
122.6 113.8 1.5 0 0 0 1 1 1 0 0
122.6 116 1.5 0 0 0 1 1 1 0 0
122.6 118.2 1.5 0 0 0 1 1 1 0 0
122.6 120.4 1.5 0 0 0 1 1 1 0 0
122.6 122.6 1.5 0 0 0 1 1 1 0 0
122.6 124.8 1.5 0 0 0 1 1 1 0 0
122.6 127 1.5 0 0 0 1 1 1 0 0
122.6 129.2 1.5 0 0 0 1 1 1 0 0
122.6 131.4 1.5 0 0 0 1 1 1 0 0
122.6 133.6 1.5 0 0 0 1 1 1 0 0
122.6 135.8 1.5 0 0 0 1 1 1 0 0
122.6 138 1.5 0 0 0 1 1 1 0 0
122.6 140.2 1.5 0 0 0 1 1 1 0 0
122.6 142.4 1.5 0 0 0 1 1 1 0 0
122.6 144.6 1.5 0 0 0 1 1 1 0 0
122.6 146.8 1.5 0 0 0 1 1 1 0 0
122.6 149 1.5 0 0 0 1 1 1 0 0
122.6 151.2 1.5 0 0 0 1 1 1 0 0
122.6 153.4 1.5 0 0 0 1 1 1 0 0
122.6 155.6 1.5 0 0 0 1 1 1 0 0
122.6 157.8 1.5 0 0 0 1 1 1 0 0
124.8 50 1.5 0 0 0 1 1 1 0 0
124.8 52.2 1.5 0 0 0 1 1 1 0 0
124.8 54.4 1.5 0 0 0 1 1 1 0 0
124.8 56.6 1.5 0 0 0 1 1 1 0 0
124.8 58.8 1.5 0 0 0 1 1 1 0 0
124.8 61 1.5 0 0 0 1 1 1 0 0
124.8 63.2 1.5 0 0 0 1 1 1 0 0
124.8 65.4 1.5 0 0 0 1 1 1 0 0
124.8 67.6 1.5 0 0 0 1 1 1 0 0
124.8 69.8 1.5 0 0 0 1 1 1 0 0
124.8 72 1.5 0 0 0 1 1 1 0 0
124.8 74.2 1.5 0 0 0 1 1 1 0 0
124.8 76.4 1.5 0 0 0 1 1 1 0 0
124.8 78.6 1.5 0 0 0 1 1 1 0 0
124.8 80.8 1.5 0 0 0 1 1 1 0 0
124.8 83 1.5 0 0 0 1 1 1 0 0
124.8 85.2 1.5 0 0 0 1 1 1 0 0
124.8 87.4 1.5 0 0 0 1 1 1 0 0
124.8 89.6 1.5 0 0 0 1 1 1 0 0
124.8 91.8 1.5 0 0 0 1 1 1 0 0
124.8 94 1.5 0 0 0 1 1 1 0 0
124.8 96.2 1.5 0 0 0 1 1 1 0 0
124.8 98.4 1.5 0 0 0 1 1 1 0 0
124.8 100.6 1.5 0 0 0 1 1 1 0 0
124.8 102.8 1.5 0 0 0 1 1 1 0 0
124.8 105 1.5 0 0 0 1 1 1 0 0
124.8 107.2 1.5 0 0 0 1 1 1 0 0
124.8 109.4 1.5 0 0 0 1 1 1 0 0
124.8 111.6 1.5 0 0 0 1 1 1 0 0
124.8 113.8 1.5 0 0 0 1 1 1 0 0
124.8 116 1.5 0 0 0 1 1 1 0 0
124.8 118.2 1.5 0 0 0 1 1 1 0 0
124.8 120.4 1.5 0 0 0 1 1 1 0 0
124.8 122.6 1.5 0 0 0 1 1 1 0 0
124.8 124.8 1.5 0 0 0 1 1 1 0 0
124.8 127 1.5 0 0 0 1 1 1 0 0
124.8 129.2 1.5 0 0 0 1 1 1 0 0
124.8 131.4 1.5 0 0 0 1 1 1 0 0
124.8 133.6 1.5 0 0 0 1 1 1 0 0
124.8 135.8 1.5 0 0 0 1 1 1 0 0
124.8 138 1.5 0 0 0 1 1 1 0 0
124.8 140.2 1.5 0 0 0 1 1 1 0 0
124.8 142.4 1.5 0 0 0 1 1 1 0 0
124.8 144.6 1.5 0 0 0 1 1 1 0 0
124.8 146.8 1.5 0 0 0 1 1 1 0 0
124.8 149 1.5 0 0 0 1 1 1 0 0
124.8 151.2 1.5 0 0 0 1 1 1 0 0
124.8 153.4 1.5 0 0 0 1 1 1 0 0
124.8 155.6 1.5 0 0 0 1 1 1 0 0
124.8 157.8 1.5 0 0 0 1 1 1 0 0
127 50 1.5 0 0 0 1 1 1 0 0
127 52.2 1.5 0 0 0 1 1 1 0 0
127 54.4 1.5 0 0 0 1 1 1 0 0
127 56.6 1.5 0 0 0 1 1 1 0 0
127 58.8 1.5 0 0 0 1 1 1 0 0
127 61 1.5 0 0 0 1 1 1 0 0
127 63.2 1.5 0 0 0 1 1 1 0 0
127 65.4 1.5 0 0 0 1 1 1 0 0
127 67.6 1.5 0 0 0 1 1 1 0 0
127 69.8 1.5 0 0 0 1 1 1 0 0
127 72 1.5 0 0 0 1 1 1 0 0
127 74.2 1.5 0 0 0 1 1 1 0 0
127 76.4 1.5 0 0 0 1 1 1 0 0
127 78.6 1.5 0 0 0 1 1 1 0 0
127 80.8 1.5 0 0 0 1 1 1 0 0
127 83 1.5 0 0 0 1 1 1 0 0
127 85.2 1.5 0 0 0 1 1 1 0 0
127 87.4 1.5 0 0 0 1 1 1 0 0
127 89.6 1.5 0 0 0 1 1 1 0 0
127 91.8 1.5 0 0 0 1 1 1 0 0
127 94 1.5 0 0 0 1 1 1 0 0
127 96.2 1.5 0 0 0 1 1 1 0 0
127 98.4 1.5 0 0 0 1 1 1 0 0
127 100.6 1.5 0 0 0 1 1 1 0 0
127 102.8 1.5 0 0 0 1 1 1 0 0
127 105 1.5 0 0 0 1 1 1 0 0
127 107.2 1.5 0 0 0 1 1 1 0 0
127 109.4 1.5 0 0 0 1 1 1 0 0
127 111.6 1.5 0 0 0 1 1 1 0 0
127 113.8 1.5 0 0 0 1 1 1 0 0
127 116 1.5 0 0 0 1 1 1 0 0
127 118.2 1.5 0 0 0 1 1 1 0 0
127 120.4 1.5 0 0 0 1 1 1 0 0
127 122.6 1.5 0 0 0 1 1 1 0 0
127 124.8 1.5 0 0 0 1 1 1 0 0
127 127 1.5 0 0 0 1 1 1 0 0
127 129.2 1.5 0 0 0 1 1 1 0 0
127 131.4 1.5 0 0 0 1 1 1 0 0
127 133.6 1.5 0 0 0 1 1 1 0 0
127 135.8 1.5 0 0 0 1 1 1 0 0
127 138 1.5 0 0 0 1 1 1 0 0
127 140.2 1.5 0 0 0 1 1 1 0 0
127 142.4 1.5 0 0 0 1 1 1 0 0
127 144.6 1.5 0 0 0 1 1 1 0 0
127 146.8 1.5 0 0 0 1 1 1 0 0
127 149 1.5 0 0 0 1 1 1 0 0
127 151.2 1.5 0 0 0 1 1 1 0 0
127 153.4 1.5 0 0 0 1 1 1 0 0
127 155.6 1.5 0 0 0 1 1 1 0 0
127 157.8 1.5 0 0 0 1 1 1 0 0
129.2 50 1.5 0 0 0 1 1 1 0 0
129.2 52.2 1.5 0 0 0 1 1 1 0 0
129.2 54.4 1.5 0 0 0 1 1 1 0 0
129.2 56.6 1.5 0 0 0 1 1 1 0 0
129.2 58.8 1.5 0 0 0 1 1 1 0 0
129.2 61 1.5 0 0 0 1 1 1 0 0
129.2 63.2 1.5 0 0 0 1 1 1 0 0
129.2 65.4 1.5 0 0 0 1 1 1 0 0
129.2 67.6 1.5 0 0 0 1 1 1 0 0
129.2 69.8 1.5 0 0 0 1 1 1 0 0
129.2 72 1.5 0 0 0 1 1 1 0 0
129.2 74.2 1.5 0 0 0 1 1 1 0 0
129.2 76.4 1.5 0 0 0 1 1 1 0 0
129.2 78.6 1.5 0 0 0 1 1 1 0 0
129.2 80.8 1.5 0 0 0 1 1 1 0 0
129.2 83 1.5 0 0 0 1 1 1 0 0
129.2 85.2 1.5 0 0 0 1 1 1 0 0
129.2 87.4 1.5 0 0 0 1 1 1 0 0
129.2 89.6 1.5 0 0 0 1 1 1 0 0
129.2 91.8 1.5 0 0 0 1 1 1 0 0
129.2 94 1.5 0 0 0 1 1 1 0 0
129.2 96.2 1.5 0 0 0 1 1 1 0 0
129.2 98.4 1.5 0 0 0 1 1 1 0 0
129.2 100.6 1.5 0 0 0 1 1 1 0 0
129.2 102.8 1.5 0 0 0 1 1 1 0 0
129.2 105 1.5 0 0 0 1 1 1 0 0
129.2 107.2 1.5 0 0 0 1 1 1 0 0
129.2 109.4 1.5 0 0 0 1 1 1 0 0
129.2 111.6 1.5 0 0 0 1 1 1 0 0
129.2 113.8 1.5 0 0 0 1 1 1 0 0
129.2 116 1.5 0 0 0 1 1 1 0 0
129.2 118.2 1.5 0 0 0 1 1 1 0 0
129.2 120.4 1.5 0 0 0 1 1 1 0 0
129.2 122.6 1.5 0 0 0 1 1 1 0 0
129.2 124.8 1.5 0 0 0 1 1 1 0 0
129.2 127 1.5 0 0 0 1 1 1 0 0
129.2 129.2 1.5 0 0 0 1 1 1 0 0
129.2 131.4 1.5 0 0 0 1 1 1 0 0
129.2 133.6 1.5 0 0 0 1 1 1 0 0
129.2 135.8 1.5 0 0 0 1 1 1 0 0
129.2 138 1.5 0 0 0 1 1 1 0 0
129.2 140.2 1.5 0 0 0 1 1 1 0 0
129.2 142.4 1.5 0 0 0 1 1 1 0 0
129.2 144.6 1.5 0 0 0 1 1 1 0 0
129.2 146.8 1.5 0 0 0 1 1 1 0 0
129.2 149 1.5 0 0 0 1 1 1 0 0
129.2 151.2 1.5 0 0 0 1 1 1 0 0
129.2 153.4 1.5 0 0 0 1 1 1 0 0
129.2 155.6 1.5 0 0 0 1 1 1 0 0
129.2 157.8 1.5 0 0 0 1 1 1 0 0
131.4 50 1.5 0 0 0 1 1 1 0 0
131.4 52.2 1.5 0 0 0 1 1 1 0 0
131.4 54.4 1.5 0 0 0 1 1 1 0 0
131.4 56.6 1.5 0 0 0 1 1 1 0 0
131.4 58.8 1.5 0 0 0 1 1 1 0 0
131.4 61 1.5 0 0 0 1 1 1 0 0
131.4 63.2 1.5 0 0 0 1 1 1 0 0
131.4 65.4 1.5 0 0 0 1 1 1 0 0
131.4 67.6 1.5 0 0 0 1 1 1 0 0
131.4 69.8 1.5 0 0 0 1 1 1 0 0
131.4 72 1.5 0 0 0 1 1 1 0 0
131.4 74.2 1.5 0 0 0 1 1 1 0 0
131.4 76.4 1.5 0 0 0 1 1 1 0 0
131.4 78.6 1.5 0 0 0 1 1 1 0 0
131.4 80.8 1.5 0 0 0 1 1 1 0 0
131.4 83 1.5 0 0 0 1 1 1 0 0
131.4 85.2 1.5 0 0 0 1 1 1 0 0
131.4 87.4 1.5 0 0 0 1 1 1 0 0
131.4 89.6 1.5 0 0 0 1 1 1 0 0
131.4 91.8 1.5 0 0 0 1 1 1 0 0
131.4 94 1.5 0 0 0 1 1 1 0 0
131.4 96.2 1.5 0 0 0 1 1 1 0 0
131.4 98.4 1.5 0 0 0 1 1 1 0 0
131.4 100.6 1.5 0 0 0 1 1 1 0 0
131.4 102.8 1.5 0 0 0 1 1 1 0 0
131.4 105 1.5 0 0 0 1 1 1 0 0
131.4 107.2 1.5 0 0 0 1 1 1 0 0
131.4 109.4 1.5 0 0 0 1 1 1 0 0
131.4 111.6 1.5 0 0 0 1 1 1 0 0
131.4 113.8 1.5 0 0 0 1 1 1 0 0
131.4 116 1.5 0 0 0 1 1 1 0 0
131.4 118.2 1.5 0 0 0 1 1 1 0 0
131.4 120.4 1.5 0 0 0 1 1 1 0 0
131.4 122.6 1.5 0 0 0 1 1 1 0 0
131.4 124.8 1.5 0 0 0 1 1 1 0 0
131.4 127 1.5 0 0 0 1 1 1 0 0
131.4 129.2 1.5 0 0 0 1 1 1 0 0
131.4 131.4 1.5 0 0 0 1 1 1 0 0
131.4 133.6 1.5 0 0 0 1 1 1 0 0
131.4 135.8 1.5 0 0 0 1 1 1 0 0
131.4 138 1.5 0 0 0 1 1 1 0 0
131.4 140.2 1.5 0 0 0 1 1 1 0 0
131.4 142.4 1.5 0 0 0 1 1 1 0 0
131.4 144.6 1.5 0 0 0 1 1 1 0 0
131.4 146.8 1.5 0 0 0 1 1 1 0 0
131.4 149 1.5 0 0 0 1 1 1 0 0
131.4 151.2 1.5 0 0 0 1 1 1 0 0
131.4 153.4 1.5 0 0 0 1 1 1 0 0
131.4 155.6 1.5 0 0 0 1 1 1 0 0
131.4 157.8 1.5 0 0 0 1 1 1 0 0
133.6 50 1.5 0 0 0 1 1 1 0 0
133.6 52.2 1.5 0 0 0 1 1 1 0 0
133.6 54.4 1.5 0 0 0 1 1 1 0 0
133.6 56.6 1.5 0 0 0 1 1 1 0 0
133.6 58.8 1.5 0 0 0 1 1 1 0 0
133.6 61 1.5 0 0 0 1 1 1 0 0
133.6 63.2 1.5 0 0 0 1 1 1 0 0
133.6 65.4 1.5 0 0 0 1 1 1 0 0
133.6 67.6 1.5 0 0 0 1 1 1 0 0
133.6 69.8 1.5 0 0 0 1 1 1 0 0
133.6 72 1.5 0 0 0 1 1 1 0 0
133.6 74.2 1.5 0 0 0 1 1 1 0 0
133.6 76.4 1.5 0 0 0 1 1 1 0 0
133.6 78.6 1.5 0 0 0 1 1 1 0 0
133.6 80.8 1.5 0 0 0 1 1 1 0 0
133.6 83 1.5 0 0 0 1 1 1 0 0
133.6 85.2 1.5 0 0 0 1 1 1 0 0
133.6 87.4 1.5 0 0 0 1 1 1 0 0
133.6 89.6 1.5 0 0 0 1 1 1 0 0
133.6 91.8 1.5 0 0 0 1 1 1 0 0
133.6 94 1.5 0 0 0 1 1 1 0 0
133.6 96.2 1.5 0 0 0 1 1 1 0 0
133.6 98.4 1.5 0 0 0 1 1 1 0 0
133.6 100.6 1.5 0 0 0 1 1 1 0 0
133.6 102.8 1.5 0 0 0 1 1 1 0 0
133.6 105 1.5 0 0 0 1 1 1 0 0
133.6 107.2 1.5 0 0 0 1 1 1 0 0
133.6 109.4 1.5 0 0 0 1 1 1 0 0
133.6 111.6 1.5 0 0 0 1 1 1 0 0
133.6 113.8 1.5 0 0 0 1 1 1 0 0
133.6 116 1.5 0 0 0 1 1 1 0 0
133.6 118.2 1.5 0 0 0 1 1 1 0 0
133.6 120.4 1.5 0 0 0 1 1 1 0 0
133.6 122.6 1.5 0 0 0 1 1 1 0 0
133.6 124.8 1.5 0 0 0 1 1 1 0 0
133.6 127 1.5 0 0 0 1 1 1 0 0
133.6 129.2 1.5 0 0 0 1 1 1 0 0
133.6 131.4 1.5 0 0 0 1 1 1 0 0
133.6 133.6 1.5 0 0 0 1 1 1 0 0
133.6 135.8 1.5 0 0 0 1 1 1 0 0
133.6 138 1.5 0 0 0 1 1 1 0 0
133.6 140.2 1.5 0 0 0 1 1 1 0 0
133.6 142.4 1.5 0 0 0 1 1 1 0 0
133.6 144.6 1.5 0 0 0 1 1 1 0 0
133.6 146.8 1.5 0 0 0 1 1 1 0 0
133.6 149 1.5 0 0 0 1 1 1 0 0
133.6 151.2 1.5 0 0 0 1 1 1 0 0
133.6 153.4 1.5 0 0 0 1 1 1 0 0
133.6 155.6 1.5 0 0 0 1 1 1 0 0
133.6 157.8 1.5 0 0 0 1 1 1 0 0
135.8 50 1.5 0 0 0 1 1 1 0 0
135.8 52.2 1.5 0 0 0 1 1 1 0 0
135.8 54.4 1.5 0 0 0 1 1 1 0 0
135.8 56.6 1.5 0 0 0 1 1 1 0 0
135.8 58.8 1.5 0 0 0 1 1 1 0 0
135.8 61 1.5 0 0 0 1 1 1 0 0
135.8 63.2 1.5 0 0 0 1 1 1 0 0
135.8 65.4 1.5 0 0 0 1 1 1 0 0
135.8 67.6 1.5 0 0 0 1 1 1 0 0
135.8 69.8 1.5 0 0 0 1 1 1 0 0
135.8 72 1.5 0 0 0 1 1 1 0 0
135.8 74.2 1.5 0 0 0 1 1 1 0 0
135.8 76.4 1.5 0 0 0 1 1 1 0 0
135.8 78.6 1.5 0 0 0 1 1 1 0 0
135.8 80.8 1.5 0 0 0 1 1 1 0 0
135.8 83 1.5 0 0 0 1 1 1 0 0
135.8 85.2 1.5 0 0 0 1 1 1 0 0
135.8 87.4 1.5 0 0 0 1 1 1 0 0
135.8 89.6 1.5 0 0 0 1 1 1 0 0
135.8 91.8 1.5 0 0 0 1 1 1 0 0
135.8 94 1.5 0 0 0 1 1 1 0 0
135.8 96.2 1.5 0 0 0 1 1 1 0 0
135.8 98.4 1.5 0 0 0 1 1 1 0 0
135.8 100.6 1.5 0 0 0 1 1 1 0 0
135.8 102.8 1.5 0 0 0 1 1 1 0 0
135.8 105 1.5 0 0 0 1 1 1 0 0
135.8 107.2 1.5 0 0 0 1 1 1 0 0
135.8 109.4 1.5 0 0 0 1 1 1 0 0
135.8 111.6 1.5 0 0 0 1 1 1 0 0
135.8 113.8 1.5 0 0 0 1 1 1 0 0
135.8 116 1.5 0 0 0 1 1 1 0 0
135.8 118.2 1.5 0 0 0 1 1 1 0 0
135.8 120.4 1.5 0 0 0 1 1 1 0 0
135.8 122.6 1.5 0 0 0 1 1 1 0 0
135.8 124.8 1.5 0 0 0 1 1 1 0 0
135.8 127 1.5 0 0 0 1 1 1 0 0
135.8 129.2 1.5 0 0 0 1 1 1 0 0
135.8 131.4 1.5 0 0 0 1 1 1 0 0
135.8 133.6 1.5 0 0 0 1 1 1 0 0
135.8 135.8 1.5 0 0 0 1 1 1 0 0
135.8 138 1.5 0 0 0 1 1 1 0 0
135.8 140.2 1.5 0 0 0 1 1 1 0 0
135.8 142.4 1.5 0 0 0 1 1 1 0 0
135.8 144.6 1.5 0 0 0 1 1 1 0 0
135.8 146.8 1.5 0 0 0 1 1 1 0 0
135.8 149 1.5 0 0 0 1 1 1 0 0
135.8 151.2 1.5 0 0 0 1 1 1 0 0
135.8 153.4 1.5 0 0 0 1 1 1 0 0
135.8 155.6 1.5 0 0 0 1 1 1 0 0
135.8 157.8 1.5 0 0 0 1 1 1 0 0
138 50 1.5 0 0 0 1 1 1 0 0
138 52.2 1.5 0 0 0 1 1 1 0 0
138 54.4 1.5 0 0 0 1 1 1 0 0
138 56.6 1.5 0 0 0 1 1 1 0 0
138 58.8 1.5 0 0 0 1 1 1 0 0
138 61 1.5 0 0 0 1 1 1 0 0
138 63.2 1.5 0 0 0 1 1 1 0 0
138 65.4 1.5 0 0 0 1 1 1 0 0
138 67.6 1.5 0 0 0 1 1 1 0 0
138 69.8 1.5 0 0 0 1 1 1 0 0
138 72 1.5 0 0 0 1 1 1 0 0
138 74.2 1.5 0 0 0 1 1 1 0 0
138 76.4 1.5 0 0 0 1 1 1 0 0
138 78.6 1.5 0 0 0 1 1 1 0 0
138 80.8 1.5 0 0 0 1 1 1 0 0
138 83 1.5 0 0 0 1 1 1 0 0
138 85.2 1.5 0 0 0 1 1 1 0 0
138 87.4 1.5 0 0 0 1 1 1 0 0
138 89.6 1.5 0 0 0 1 1 1 0 0
138 91.8 1.5 0 0 0 1 1 1 0 0
138 94 1.5 0 0 0 1 1 1 0 0
138 96.2 1.5 0 0 0 1 1 1 0 0
138 98.4 1.5 0 0 0 1 1 1 0 0
138 100.6 1.5 0 0 0 1 1 1 0 0
138 102.8 1.5 0 0 0 1 1 1 0 0
138 105 1.5 0 0 0 1 1 1 0 0
138 107.2 1.5 0 0 0 1 1 1 0 0
138 109.4 1.5 0 0 0 1 1 1 0 0
138 111.6 1.5 0 0 0 1 1 1 0 0
138 113.8 1.5 0 0 0 1 1 1 0 0
138 116 1.5 0 0 0 1 1 1 0 0
138 118.2 1.5 0 0 0 1 1 1 0 0
138 120.4 1.5 0 0 0 1 1 1 0 0
138 122.6 1.5 0 0 0 1 1 1 0 0
138 124.8 1.5 0 0 0 1 1 1 0 0
138 127 1.5 0 0 0 1 1 1 0 0
138 129.2 1.5 0 0 0 1 1 1 0 0
138 131.4 1.5 0 0 0 1 1 1 0 0
138 133.6 1.5 0 0 0 1 1 1 0 0
138 135.8 1.5 0 0 0 1 1 1 0 0
