# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
81 78.8 1.5 0 0 0 1 1 1 0 0
81 81 1.5 0 0 0 1 1 1 0 0
81 83.2 1.5 0 0 0 1 1 1 0 0
81 85.4 1.5 0 0 0 1 1 1 0 0
81 87.6 1.5 0 0 0 1 1 1 0 0
81 89.8 1.5 0 0 0 1 1 1 0 0
81 92 1.5 0 0 0 1 1 1 0 0
81 94.2 1.5 0 0 0 1 1 1 0 0
81 96.4 1.5 0 0 0 1 1 1 0 0
81 98.6 1.5 0 0 0 1 1 1 0 0
81 100.8 1.5 0 0 0 1 1 1 0 0
81 103 1.5 0 0 0 1 1 1 0 0
81 105.2 1.5 0 0 0 1 1 1 0 0
81 107.4 1.5 0 0 0 1 1 1 0 0
81 109.6 1.5 0 0 0 1 1 1 0 0
81 111.8 1.5 0 0 0 1 1 1 0 0
81 114 1.5 0 0 0 1 1 1 0 0
81 116.2 1.5 0 0 0 1 1 1 0 0
81 118.4 1.5 0 0 0 1 1 1 0 0
81 120.6 1.5 0 0 0 1 1 1 0 0
81 122.8 1.5 0 0 0 1 1 1 0 0
83.2 15 1.5 0 0 0 1 1 1 0 0
83.2 17.2 1.5 0 0 0 1 1 1 0 0
83.2 19.4 1.5 0 0 0 1 1 1 0 0
83.2 21.6 1.5 0 0 0 1 1 1 0 0
83.2 23.8 1.5 0 0 0 1 1 1 0 0
83.2 26 1.5 0 0 0 1 1 1 0 0
83.2 28.2 1.5 0 0 0 1 1 1 0 0
83.2 30.4 1.5 0 0 0 1 1 1 0 0
83.2 32.6 1.5 0 0 0 1 1 1 0 0
83.2 34.8 1.5 0 0 0 1 1 1 0 0
83.2 37 1.5 0 0 0 1 1 1 0 0
83.2 39.2 1.5 0 0 0 1 1 1 0 0
83.2 41.4 1.5 0 0 0 1 1 1 0 0
83.2 43.6 1.5 0 0 0 1 1 1 0 0
83.2 45.8 1.5 0 0 0 1 1 1 0 0
83.2 48 1.5 0 0 0 1 1 1 0 0
83.2 50.2 1.5 0 0 0 1 1 1 0 0
83.2 52.4 1.5 0 0 0 1 1 1 0 0
83.2 54.6 1.5 0 0 0 1 1 1 0 0
83.2 56.8 1.5 0 0 0 1 1 1 0 0
83.2 59 1.5 0 0 0 1 1 1 0 0
83.2 61.2 1.5 0 0 0 1 1 1 0 0
83.2 63.4 1.5 0 0 0 1 1 1 0 0
83.2 65.6 1.5 0 0 0 1 1 1 0 0
83.2 67.8 1.5 0 0 0 1 1 1 0 0
83.2 70 1.5 0 0 0 1 1 1 0 0
83.2 72.2 1.5 0 0 0 1 1 1 0 0
83.2 74.4 1.5 0 0 0 1 1 1 0 0
83.2 76.6 1.5 0 0 0 1 1 1 0 0
83.2 78.8 1.5 0 0 0 1 1 1 0 0
83.2 81 1.5 0 0 0 1 1 1 0 0
83.2 83.2 1.5 0 0 0 1 1 1 0 0
83.2 85.4 1.5 0 0 0 1 1 1 0 0
83.2 87.6 1.5 0 0 0 1 1 1 0 0
83.2 89.8 1.5 0 0 0 1 1 1 0 0
83.2 92 1.5 0 0 0 1 1 1 0 0
83.2 94.2 1.5 0 0 0 1 1 1 0 0
83.2 96.4 1.5 0 0 0 1 1 1 0 0
83.2 98.6 1.5 0 0 0 1 1 1 0 0
83.2 100.8 1.5 0 0 0 1 1 1 0 0
83.2 103 1.5 0 0 0 1 1 1 0 0
83.2 105.2 1.5 0 0 0 1 1 1 0 0
83.2 107.4 1.5 0 0 0 1 1 1 0 0
83.2 109.6 1.5 0 0 0 1 1 1 0 0
83.2 111.8 1.5 0 0 0 1 1 1 0 0
83.2 114 1.5 0 0 0 1 1 1 0 0
83.2 116.2 1.5 0 0 0 1 1 1 0 0
83.2 118.4 1.5 0 0 0 1 1 1 0 0
83.2 120.6 1.5 0 0 0 1 1 1 0 0
83.2 122.8 1.5 0 0 0 1 1 1 0 0
85.4 15 1.5 0 0 0 1 1 1 0 0
85.4 17.2 1.5 0 0 0 1 1 1 0 0
85.4 19.4 1.5 0 0 0 1 1 1 0 0
85.4 21.6 1.5 0 0 0 1 1 1 0 0
85.4 23.8 1.5 0 0 0 1 1 1 0 0
85.4 26 1.5 0 0 0 1 1 1 0 0
85.4 28.2 1.5 0 0 0 1 1 1 0 0
85.4 30.4 1.5 0 0 0 1 1 1 0 0
85.4 32.6 1.5 0 0 0 1 1 1 0 0
85.4 34.8 1.5 0 0 0 1 1 1 0 0
85.4 37 1.5 0 0 0 1 1 1 0 0
85.4 39.2 1.5 0 0 0 1 1 1 0 0
85.4 41.4 1.5 0 0 0 1 1 1 0 0
85.4 43.6 1.5 0 0 0 1 1 1 0 0
85.4 45.8 1.5 0 0 0 1 1 1 0 0
85.4 48 1.5 0 0 0 1 1 1 0 0
85.4 50.2 1.5 0 0 0 1 1 1 0 0
85.4 52.4 1.5 0 0 0 1 1 1 0 0
85.4 54.6 1.5 0 0 0 1 1 1 0 0
85.4 56.8 1.5 0 0 0 1 1 1 0 0
85.4 59 1.5 0 0 0 1 1 1 0 0
85.4 61.2 1.5 0 0 0 1 1 1 0 0
85.4 63.4 1.5 0 0 0 1 1 1 0 0
85.4 65.6 1.5 0 0 0 1 1 1 0 0
85.4 67.8 1.5 0 0 0 1 1 1 0 0
85.4 70 1.5 0 0 0 1 1 1 0 0
85.4 72.2 1.5 0 0 0 1 1 1 0 0
85.4 74.4 1.5 0 0 0 1 1 1 0 0
85.4 76.6 1.5 0 0 0 1 1 1 0 0
85.4 78.8 1.5 0 0 0 1 1 1 0 0
85.4 81 1.5 0 0 0 1 1 1 0 0
85.4 83.2 1.5 0 0 0 1 1 1 0 0
85.4 85.4 1.5 0 0 0 1 1 1 0 0
85.4 87.6 1.5 0 0 0 1 1 1 0 0
85.4 89.8 1.5 0 0 0 1 1 1 0 0
85.4 92 1.5 0 0 0 1 1 1 0 0
85.4 94.2 1.5 0 0 0 1 1 1 0 0
85.4 96.4 1.5 0 0 0 1 1 1 0 0
85.4 98.6 1.5 0 0 0 1 1 1 0 0
85.4 100.8 1.5 0 0 0 1 1 1 0 0
85.4 103 1.5 0 0 0 1 1 1 0 0
85.4 105.2 1.5 0 0 0 1 1 1 0 0
85.4 107.4 1.5 0 0 0 1 1 1 0 0
85.4 109.6 1.5 0 0 0 1 1 1 0 0
85.4 111.8 1.5 0 0 0 1 1 1 0 0
85.4 114 1.5 0 0 0 1 1 1 0 0
85.4 116.2 1.5 0 0 0 1 1 1 0 0
85.4 118.4 1.5 0 0 0 1 1 1 0 0
85.4 120.6 1.5 0 0 0 1 1 1 0 0
85.4 122.8 1.5 0 0 0 1 1 1 0 0
87.6 15 1.5 0 0 0 1 1 1 0 0
87.6 17.2 1.5 0 0 0 1 1 1 0 0
87.6 19.4 1.5 0 0 0 1 1 1 0 0
87.6 21.6 1.5 0 0 0 1 1 1 0 0
87.6 23.8 1.5 0 0 0 1 1 1 0 0
87.6 26 1.5 0 0 0 1 1 1 0 0
87.6 28.2 1.5 0 0 0 1 1 1 0 0
87.6 30.4 1.5 0 0 0 1 1 1 0 0
87.6 32.6 1.5 0 0 0 1 1 1 0 0
87.6 34.8 1.5 0 0 0 1 1 1 0 0
87.6 37 1.5 0 0 0 1 1 1 0 0
87.6 39.2 1.5 0 0 0 1 1 1 0 0
87.6 41.4 1.5 0 0 0 1 1 1 0 0
87.6 43.6 1.5 0 0 0 1 1 1 0 0
87.6 45.8 1.5 0 0 0 1 1 1 0 0
87.6 48 1.5 0 0 0 1 1 1 0 0
87.6 50.2 1.5 0 0 0 1 1 1 0 0
87.6 52.4 1.5 0 0 0 1 1 1 0 0
87.6 54.6 1.5 0 0 0 1 1 1 0 0
87.6 56.8 1.5 0 0 0 1 1 1 0 0
87.6 59 1.5 0 0 0 1 1 1 0 0
87.6 61.2 1.5 0 0 0 1 1 1 0 0
87.6 63.4 1.5 0 0 0 1 1 1 0 0
87.6 65.6 1.5 0 0 0 1 1 1 0 0
87.6 67.8 1.5 0 0 0 1 1 1 0 0
87.6 70 1.5 0 0 0 1 1 1 0 0
87.6 72.2 1.5 0 0 0 1 1 1 0 0
87.6 74.4 1.5 0 0 0 1 1 1 0 0
87.6 76.6 1.5 0 0 0 1 1 1 0 0
87.6 78.8 1.5 0 0 0 1 1 1 0 0
87.6 81 1.5 0 0 0 1 1 1 0 0
87.6 83.2 1.5 0 0 0 1 1 1 0 0
87.6 85.4 1.5 0 0 0 1 1 1 0 0
87.6 87.6 1.5 0 0 0 1 1 1 0 0
87.6 89.8 1.5 0 0 0 1 1 1 0 0
87.6 92 1.5 0 0 0 1 1 1 0 0
87.6 94.2 1.5 0 0 0 1 1 1 0 0
87.6 96.4 1.5 0 0 0 1 1 1 0 0
87.6 98.6 1.5 0 0 0 1 1 1 0 0
87.6 100.8 1.5 0 0 0 1 1 1 0 0
87.6 103 1.5 0 0 0 1 1 1 0 0
87.6 105.2 1.5 0 0 0 1 1 1 0 0
87.6 107.4 1.5 0 0 0 1 1 1 0 0
87.6 109.6 1.5 0 0 0 1 1 1 0 0
87.6 111.8 1.5 0 0 0 1 1 1 0 0
87.6 114 1.5 0 0 0 1 1 1 0 0
87.6 116.2 1.5 0 0 0 1 1 1 0 0
87.6 118.4 1.5 0 0 0 1 1 1 0 0
87.6 120.6 1.5 0 0 0 1 1 1 0 0
87.6 122.8 1.5 0 0 0 1 1 1 0 0
89.8 15 1.5 0 0 0 1 1 1 0 0
89.8 17.2 1.5 0 0 0 1 1 1 0 0
89.8 19.4 1.5 0 0 0 1 1 1 0 0
89.8 21.6 1.5 0 0 0 1 1 1 0 0
89.8 23.8 1.5 0 0 0 1 1 1 0 0
89.8 26 1.5 0 0 0 1 1 1 0 0
89.8 28.2 1.5 0 0 0 1 1 1 0 0
89.8 30.4 1.5 0 0 0 1 1 1 0 0
89.8 32.6 1.5 0 0 0 1 1 1 0 0
89.8 34.8 1.5 0 0 0 1 1 1 0 0
89.8 37 1.5 0 0 0 1 1 1 0 0
89.8 39.2 1.5 0 0 0 1 1 1 0 0
89.8 41.4 1.5 0 0 0 1 1 1 0 0
89.8 43.6 1.5 0 0 0 1 1 1 0 0
89.8 45.8 1.5 0 0 0 1 1 1 0 0
89.8 48 1.5 0 0 0 1 1 1 0 0
89.8 50.2 1.5 0 0 0 1 1 1 0 0
89.8 52.4 1.5 0 0 0 1 1 1 0 0
89.8 54.6 1.5 0 0 0 1 1 1 0 0
89.8 56.8 1.5 0 0 0 1 1 1 0 0
89.8 59 1.5 0 0 0 1 1 1 0 0
89.8 61.2 1.5 0 0 0 1 1 1 0 0
89.8 63.4 1.5 0 0 0 1 1 1 0 0
89.8 65.6 1.5 0 0 0 1 1 1 0 0
89.8 67.8 1.5 0 0 0 1 1 1 0 0
89.8 70 1.5 0 0 0 1 1 1 0 0
89.8 72.2 1.5 0 0 0 1 1 1 0 0
89.8 74.4 1.5 0 0 0 1 1 1 0 0
89.8 76.6 1.5 0 0 0 1 1 1 0 0
89.8 78.8 1.5 0 0 0 1 1 1 0 0
89.8 81 1.5 0 0 0 1 1 1 0 0
89.8 83.2 1.5 0 0 0 1 1 1 0 0
89.8 85.4 1.5 0 0 0 1 1 1 0 0
89.8 87.6 1.5 0 0 0 1 1 1 0 0
89.8 89.8 1.5 0 0 0 1 1 1 0 0
89.8 92 1.5 0 0 0 1 1 1 0 0
89.8 94.2 1.5 0 0 0 1 1 1 0 0
89.8 96.4 1.5 0 0 0 1 1 1 0 0
89.8 98.6 1.5 0 0 0 1 1 1 0 0
89.8 100.8 1.5 0 0 0 1 1 1 0 0
89.8 103 1.5 0 0 0 1 1 1 0 0
89.8 105.2 1.5 0 0 0 1 1 1 0 0
89.8 107.4 1.5 0 0 0 1 1 1 0 0
89.8 109.6 1.5 0 0 0 1 1 1 0 0
89.8 111.8 1.5 0 0 0 1 1 1 0 0
89.8 114 1.5 0 0 0 1 1 1 0 0
89.8 116.2 1.5 0 0 0 1 1 1 0 0
89.8 118.4 1.5 0 0 0 1 1 1 0 0
89.8 120.6 1.5 0 0 0 1 1 1 0 0
89.8 122.8 1.5 0 0 0 1 1 1 0 0
92 15 1.5 0 0 0 1 1 1 0 0
92 17.2 1.5 0 0 0 1 1 1 0 0
92 19.4 1.5 0 0 0 1 1 1 0 0
92 21.6 1.5 0 0 0 1 1 1 0 0
92 23.8 1.5 0 0 0 1 1 1 0 0
92 26 1.5 0 0 0 1 1 1 0 0
92 28.2 1.5 0 0 0 1 1 1 0 0
92 30.4 1.5 0 0 0 1 1 1 0 0
92 32.6 1.5 0 0 0 1 1 1 0 0
92 34.8 1.5 0 0 0 1 1 1 0 0
92 37 1.5 0 0 0 1 1 1 0 0
92 39.2 1.5 0 0 0 1 1 1 0 0
92 41.4 1.5 0 0 0 1 1 1 0 0
92 43.6 1.5 0 0 0 1 1 1 0 0
92 45.8 1.5 0 0 0 1 1 1 0 0
92 48 1.5 0 0 0 1 1 1 0 0
92 50.2 1.5 0 0 0 1 1 1 0 0
92 52.4 1.5 0 0 0 1 1 1 0 0
92 54.6 1.5 0 0 0 1 1 1 0 0
92 56.8 1.5 0 0 0 1 1 1 0 0
92 59 1.5 0 0 0 1 1 1 0 0
92 61.2 1.5 0 0 0 1 1 1 0 0
92 63.4 1.5 0 0 0 1 1 1 0 0
92 65.6 1.5 0 0 0 1 1 1 0 0
92 67.8 1.5 0 0 0 1 1 1 0 0
92 70 1.5 0 0 0 1 1 1 0 0
92 72.2 1.5 0 0 0 1 1 1 0 0
92 74.4 1.5 0 0 0 1 1 1 0 0
92 76.6 1.5 0 0 0 1 1 1 0 0
92 78.8 1.5 0 0 0 1 1 1 0 0
92 81 1.5 0 0 0 1 1 1 0 0
92 83.2 1.5 0 0 0 1 1 1 0 0
92 85.4 1.5 0 0 0 1 1 1 0 0
92 87.6 1.5 0 0 0 1 1 1 0 0
92 89.8 1.5 0 0 0 1 1 1 0 0
92 92 1.5 0 0 0 1 1 1 0 0
92 94.2 1.5 0 0 0 1 1 1 0 0
92 96.4 1.5 0 0 0 1 1 1 0 0
92 98.6 1.5 0 0 0 1 1 1 0 0
92 100.8 1.5 0 0 0 1 1 1 0 0
92 103 1.5 0 0 0 1 1 1 0 0
92 105.2 1.5 0 0 0 1 1 1 0 0
92 107.4 1.5 0 0 0 1 1 1 0 0
92 109.6 1.5 0 0 0 1 1 1 0 0
92 111.8 1.5 0 0 0 1 1 1 0 0
92 114 1.5 0 0 0 1 1 1 0 0
92 116.2 1.5 0 0 0 1 1 1 0 0
92 118.4 1.5 0 0 0 1 1 1 0 0
92 120.6 1.5 0 0 0 1 1 1 0 0
92 122.8 1.5 0 0 0 1 1 1 0 0
94.2 15 1.5 0 0 0 1 1 1 0 0
94.2 17.2 1.5 0 0 0 1 1 1 0 0
94.2 19.4 1.5 0 0 0 1 1 1 0 0
94.2 21.6 1.5 0 0 0 1 1 1 0 0
94.2 23.8 1.5 0 0 0 1 1 1 0 0
94.2 26 1.5 0 0 0 1 1 1 0 0
94.2 28.2 1.5 0 0 0 1 1 1 0 0
94.2 30.4 1.5 0 0 0 1 1 1 0 0
94.2 32.6 1.5 0 0 0 1 1 1 0 0
94.2 34.8 1.5 0 0 0 1 1 1 0 0
94.2 37 1.5 0 0 0 1 1 1 0 0
94.2 39.2 1.5 0 0 0 1 1 1 0 0
94.2 41.4 1.5 0 0 0 1 1 1 0 0
94.2 43.6 1.5 0 0 0 1 1 1 0 0
94.2 45.8 1.5 0 0 0 1 1 1 0 0
94.2 48 1.5 0 0 0 1 1 1 0 0
94.2 50.2 1.5 0 0 0 1 1 1 0 0
94.2 52.4 1.5 0 0 0 1 1 1 0 0
94.2 54.6 1.5 0 0 0 1 1 1 0 0
94.2 56.8 1.5 0 0 0 1 1 1 0 0
94.2 59 1.5 0 0 0 1 1 1 0 0
94.2 61.2 1.5 0 0 0 1 1 1 0 0
94.2 63.4 1.5 0 0 0 1 1 1 0 0
94.2 65.6 1.5 0 0 0 1 1 1 0 0
94.2 67.8 1.5 0 0 0 1 1 1 0 0
94.2 70 1.5 0 0 0 1 1 1 0 0
94.2 72.2 1.5 0 0 0 1 1 1 0 0
94.2 74.4 1.5 0 0 0 1 1 1 0 0
94.2 76.6 1.5 0 0 0 1 1 1 0 0
94.2 78.8 1.5 0 0 0 1 1 1 0 0
94.2 81 1.5 0 0 0 1 1 1 0 0
94.2 83.2 1.5 0 0 0 1 1 1 0 0
94.2 85.4 1.5 0 0 0 1 1 1 0 0
94.2 87.6 1.5 0 0 0 1 1 1 0 0
94.2 89.8 1.5 0 0 0 1 1 1 0 0
94.2 92 1.5 0 0 0 1 1 1 0 0
94.2 94.2 1.5 0 0 0 1 1 1 0 0
94.2 96.4 1.5 0 0 0 1 1 1 0 0
94.2 98.6 1.5 0 0 0 1 1 1 0 0
94.2 100.8 1.5 0 0 0 1 1 1 0 0
94.2 103 1.5 0 0 0 1 1 1 0 0
94.2 105.2 1.5 0 0 0 1 1 1 0 0
94.2 107.4 1.5 0 0 0 1 1 1 0 0
94.2 109.6 1.5 0 0 0 1 1 1 0 0
94.2 111.8 1.5 0 0 0 1 1 1 0 0
94.2 114 1.5 0 0 0 1 1 1 0 0
94.2 116.2 1.5 0 0 0 1 1 1 0 0
94.2 118.4 1.5 0 0 0 1 1 1 0 0
94.2 120.6 1.5 0 0 0 1 1 1 0 0
94.2 122.8 1.5 0 0 0 1 1 1 0 0
96.4 15 1.5 0 0 0 1 1 1 0 0
96.4 17.2 1.5 0 0 0 1 1 1 0 0
96.4 19.4 1.5 0 0 0 1 1 1 0 0
96.4 21.6 1.5 0 0 0 1 1 1 0 0
96.4 23.8 1.5 0 0 0 1 1 1 0 0
96.4 26 1.5 0 0 0 1 1 1 0 0
96.4 28.2 1.5 0 0 0 1 1 1 0 0
96.4 30.4 1.5 0 0 0 1 1 1 0 0
96.4 32.6 1.5 0 0 0 1 1 1 0 0
96.4 34.8 1.5 0 0 0 1 1 1 0 0
96.4 37 1.5 0 0 0 1 1 1 0 0
96.4 39.2 1.5 0 0 0 1 1 1 0 0
96.4 41.4 1.5 0 0 0 1 1 1 0 0
96.4 43.6 1.5 0 0 0 1 1 1 0 0
96.4 45.8 1.5 0 0 0 1 1 1 0 0
96.4 48 1.5 0 0 0 1 1 1 0 0
96.4 50.2 1.5 0 0 0 1 1 1 0 0
96.4 52.4 1.5 0 0 0 1 1 1 0 0
96.4 54.6 1.5 0 0 0 1 1 1 0 0
96.4 56.8 1.5 0 0 0 1 1 1 0 0
96.4 59 1.5 0 0 0 1 1 1 0 0
96.4 61.2 1.5 0 0 0 1 1 1 0 0
96.4 63.4 1.5 0 0 0 1 1 1 0 0
96.4 65.6 1.5 0 0 0 1 1 1 0 0
96.4 67.8 1.5 0 0 0 1 1 1 0 0
96.4 70 1.5 0 0 0 1 1 1 0 0
96.4 72.2 1.5 0 0 0 1 1 1 0 0
96.4 74.4 1.5 0 0 0 1 1 1 0 0
96.4 76.6 1.5 0 0 0 1 1 1 0 0
96.4 78.8 1.5 0 0 0 1 1 1 0 0
96.4 81 1.5 0 0 0 1 1 1 0 0
96.4 83.2 1.5 0 0 0 1 1 1 0 0
96.4 85.4 1.5 0 0 0 1 1 1 0 0
96.4 87.6 1.5 0 0 0 1 1 1 0 0
96.4 89.8 1.5 0 0 0 1 1 1 0 0
96.4 92 1.5 0 0 0 1 1 1 0 0
96.4 94.2 1.5 0 0 0 1 1 1 0 0
96.4 96.4 1.5 0 0 0 1 1 1 0 0
96.4 98.6 1.5 0 0 0 1 1 1 0 0
96.4 100.8 1.5 0 0 0 1 1 1 0 0
96.4 103 1.5 0 0 0 1 1 1 0 0
96.4 105.2 1.5 0 0 0 1 1 1 0 0
96.4 107.4 1.5 0 0 0 1 1 1 0 0
96.4 109.6 1.5 0 0 0 1 1 1 0 0
96.4 111.8 1.5 0 0 0 1 1 1 0 0
96.4 114 1.5 0 0 0 1 1 1 0 0
96.4 116.2 1.5 0 0 0 1 1 1 0 0
96.4 118.4 1.5 0 0 0 1 1 1 0 0
96.4 120.6 1.5 0 0 0 1 1 1 0 0
96.4 122.8 1.5 0 0 0 1 1 1 0 0
98.6 15 1.5 0 0 0 1 1 1 0 0
98.6 17.2 1.5 0 0 0 1 1 1 0 0
98.6 19.4 1.5 0 0 0 1 1 1 0 0
98.6 21.6 1.5 0 0 0 1 1 1 0 0
98.6 23.8 1.5 0 0 0 1 1 1 0 0
98.6 26 1.5 0 0 0 1 1 1 0 0
98.6 28.2 1.5 0 0 0 1 1 1 0 0
98.6 30.4 1.5 0 0 0 1 1 1 0 0
98.6 32.6 1.5 0 0 0 1 1 1 0 0
98.6 34.8 1.5 0 0 0 1 1 1 0 0
98.6 37 1.5 0 0 0 1 1 1 0 0
98.6 39.2 1.5 0 0 0 1 1 1 0 0
98.6 41.4 1.5 0 0 0 1 1 1 0 0
98.6 43.6 1.5 0 0 0 1 1 1 0 0
98.6 45.8 1.5 0 0 0 1 1 1 0 0
98.6 48 1.5 0 0 0 1 1 1 0 0
98.6 50.2 1.5 0 0 0 1 1 1 0 0
98.6 52.4 1.5 0 0 0 1 1 1 0 0
98.6 54.6 1.5 0 0 0 1 1 1 0 0
98.6 56.8 1.5 0 0 0 1 1 1 0 0
98.6 59 1.5 0 0 0 1 1 1 0 0
98.6 61.2 1.5 0 0 0 1 1 1 0 0
98.6 63.4 1.5 0 0 0 1 1 1 0 0
98.6 65.6 1.5 0 0 0 1 1 1 0 0
98.6 67.8 1.5 0 0 0 1 1 1 0 0
98.6 70 1.5 0 0 0 1 1 1 0 0
98.6 72.2 1.5 0 0 0 1 1 1 0 0
98.6 74.4 1.5 0 0 0 1 1 1 0 0
98.6 76.6 1.5 0 0 0 1 1 1 0 0
98.6 78.8 1.5 0 0 0 1 1 1 0 0
98.6 81 1.5 0 0 0 1 1 1 0 0
98.6 83.2 1.5 0 0 0 1 1 1 0 0
98.6 85.4 1.5 0 0 0 1 1 1 0 0
98.6 87.6 1.5 0 0 0 1 1 1 0 0
98.6 89.8 1.5 0 0 0 1 1 1 0 0
98.6 92 1.5 0 0 0 1 1 1 0 0
98.6 94.2 1.5 0 0 0 1 1 1 0 0
98.6 96.4 1.5 0 0 0 1 1 1 0 0
98.6 98.6 1.5 0 0 0 1 1 1 0 0
98.6 100.8 1.5 0 0 0 1 1 1 0 0
98.6 103 1.5 0 0 0 1 1 1 0 0
98.6 105.2 1.5 0 0 0 1 1 1 0 0
98.6 107.4 1.5 0 0 0 1 1 1 0 0
98.6 109.6 1.5 0 0 0 1 1 1 0 0
98.6 111.8 1.5 0 0 0 1 1 1 0 0
98.6 114 1.5 0 0 0 1 1 1 0 0
98.6 116.2 1.5 0 0 0 1 1 1 0 0
98.6 118.4 1.5 0 0 0 1 1 1 0 0
98.6 120.6 1.5 0 0 0 1 1 1 0 0
98.6 122.8 1.5 0 0 0 1 1 1 0 0
100.8 15 1.5 0 0 0 1 1 1 0 0
100.8 17.2 1.5 0 0 0 1 1 1 0 0
100.8 19.4 1.5 0 0 0 1 1 1 0 0
100.8 21.6 1.5 0 0 0 1 1 1 0 0
100.8 23.8 1.5 0 0 0 1 1 1 0 0
100.8 26 1.5 0 0 0 1 1 1 0 0
100.8 28.2 1.5 0 0 0 1 1 1 0 0
100.8 30.4 1.5 0 0 0 1 1 1 0 0
100.8 32.6 1.5 0 0 0 1 1 1 0 0
100.8 34.8 1.5 0 0 0 1 1 1 0 0
100.8 37 1.5 0 0 0 1 1 1 0 0
100.8 39.2 1.5 0 0 0 1 1 1 0 0
100.8 41.4 1.5 0 0 0 1 1 1 0 0
100.8 43.6 1.5 0 0 0 1 1 1 0 0
100.8 45.8 1.5 0 0 0 1 1 1 0 0
100.8 48 1.5 0 0 0 1 1 1 0 0
100.8 50.2 1.5 0 0 0 1 1 1 0 0
100.8 52.4 1.5 0 0 0 1 1 1 0 0
100.8 54.6 1.5 0 0 0 1 1 1 0 0
100.8 56.8 1.5 0 0 0 1 1 1 0 0
100.8 59 1.5 0 0 0 1 1 1 0 0
100.8 61.2 1.5 0 0 0 1 1 1 0 0
100.8 63.4 1.5 0 0 0 1 1 1 0 0
100.8 65.6 1.5 0 0 0 1 1 1 0 0
100.8 67.8 1.5 0 0 0 1 1 1 0 0
100.8 70 1.5 0 0 0 1 1 1 0 0
100.8 72.2 1.5 0 0 0 1 1 1 0 0
100.8 74.4 1.5 0 0 0 1 1 1 0 0
100.8 76.6 1.5 0 0 0 1 1 1 0 0
100.8 78.8 1.5 0 0 0 1 1 1 0 0
100.8 81 1.5 0 0 0 1 1 1 0 0
100.8 83.2 1.5 0 0 0 1 1 1 0 0
100.8 85.4 1.5 0 0 0 1 1 1 0 0
100.8 87.6 1.5 0 0 0 1 1 1 0 0
100.8 89.8 1.5 0 0 0 1 1 1 0 0
100.8 92 1.5 0 0 0 1 1 1 0 0
100.8 94.2 1.5 0 0 0 1 1 1 0 0
100.8 96.4 1.5 0 0 0 1 1 1 0 0
100.8 98.6 1.5 0 0 0 1 1 1 0 0
100.8 100.8 1.5 0 0 0 1 1 1 0 0
100.8 103 1.5 0 0 0 1 1 1 0 0
100.8 105.2 1.5 0 0 0 1 1 1 0 0
100.8 107.4 1.5 0 0 0 1 1 1 0 0
100.8 109.6 1.5 0 0 0 1 1 1 0 0
100.8 111.8 1.5 0 0 0 1 1 1 0 0
100.8 114 1.5 0 0 0 1 1 1 0 0
100.8 116.2 1.5 0 0 0 1 1 1 0 0
100.8 118.4 1.5 0 0 0 1 1 1 0 0
100.8 120.6 1.5 0 0 0 1 1 1 0 0
100.8 122.8 1.5 0 0 0 1 1 1 0 0
103 15 1.5 0 0 0 1 1 1 0 0
103 17.2 1.5 0 0 0 1 1 1 0 0
103 19.4 1.5 0 0 0 1 1 1 0 0
103 21.6 1.5 0 0 0 1 1 1 0 0
103 23.8 1.5 0 0 0 1 1 1 0 0
103 26 1.5 0 0 0 1 1 1 0 0
103 28.2 1.5 0 0 0 1 1 1 0 0
103 30.4 1.5 0 0 0 1 1 1 0 0
103 32.6 1.5 0 0 0 1 1 1 0 0
103 34.8 1.5 0 0 0 1 1 1 0 0
103 37 1.5 0 0 0 1 1 1 0 0
103 39.2 1.5 0 0 0 1 1 1 0 0
103 41.4 1.5 0 0 0 1 1 1 0 0
103 43.6 1.5 0 0 0 1 1 1 0 0
103 45.8 1.5 0 0 0 1 1 1 0 0
103 48 1.5 0 0 0 1 1 1 0 0
103 50.2 1.5 0 0 0 1 1 1 0 0
103 52.4 1.5 0 0 0 1 1 1 0 0
103 54.6 1.5 0 0 0 1 1 1 0 0
103 56.8 1.5 0 0 0 1 1 1 0 0
103 59 1.5 0 0 0 1 1 1 0 0
103 61.2 1.5 0 0 0 1 1 1 0 0
103 63.4 1.5 0 0 0 1 1 1 0 0
103 65.6 1.5 0 0 0 1 1 1 0 0
103 67.8 1.5 0 0 0 1 1 1 0 0
103 70 1.5 0 0 0 1 1 1 0 0
103 72.2 1.5 0 0 0 1 1 1 0 0
103 74.4 1.5 0 0 0 1 1 1 0 0
103 76.6 1.5 0 0 0 1 1 1 0 0
103 78.8 1.5 0 0 0 1 1 1 0 0
103 81 1.5 0 0 0 1 1 1 0 0
103 83.2 1.5 0 0 0 1 1 1 0 0
103 85.4 1.5 0 0 0 1 1 1 0 0
103 87.6 1.5 0 0 0 1 1 1 0 0
103 89.8 1.5 0 0 0 1 1 1 0 0
103 92 1.5 0 0 0 1 1 1 0 0
103 94.2 1.5 0 0 0 1 1 1 0 0
103 96.4 1.5 0 0 0 1 1 1 0 0
103 98.6 1.5 0 0 0 1 1 1 0 0
103 100.8 1.5 0 0 0 1 1 1 0 0
